table,variable,code,label,note,type
accident,local_authority_district,857,Stewartry,NA,character
accident,local_authority_district,858,Nithsdale,NA,character
accident,local_authority_district,859,Annandale and Eskdale,NA,character
accident,local_authority_district,910,Aberdeen City,NA,character
accident,local_authority_district,911,Aberdeenshire,NA,character
accident,local_authority_district,912,Angus,NA,character
accident,local_authority_district,913,Argyll and Bute,NA,character
accident,local_authority_district,914,Scottish Borders,NA,character
accident,local_authority_district,915,Clackmannanshire,NA,character
accident,local_authority_district,916,West Dunbartonshire,NA,character
accident,local_authority_district,917,Dumfries and Galloway,NA,character
accident,local_authority_district,918,Dundee City,NA,character
accident,local_authority_district,919,East Ayrshire,NA,character
accident,local_authority_district,920,East Dunbartonshire,NA,character
accident,local_authority_district,921,East Lothian,NA,character
accident,local_authority_district,922,East Renfrewshire,NA,character
accident,local_authority_district,923,"Edinburgh, City of",NA,character
accident,local_authority_district,924,Falkirk,NA,character
accident,local_authority_district,925,Fife,NA,character
accident,local_authority_district,926,Glasgow City,NA,character
accident,local_authority_district,927,Highland,NA,character
accident,local_authority_district,928,Inverclyde,NA,character
accident,local_authority_district,929,Midlothian,NA,character
accident,local_authority_district,930,Moray,NA,character
accident,local_authority_district,931,North Ayrshire,NA,character
accident,local_authority_district,932,North Lanarkshire,NA,character
accident,local_authority_district,933,Orkney Islands,NA,character
accident,local_authority_district,934,Perth and Kinross,NA,character
accident,local_authority_district,935,Renfrewshire,NA,character
accident,local_authority_district,936,Shetland Islands,NA,character
accident,local_authority_district,937,South Ayrshire,NA,character
accident,local_authority_district,938,South Lanarkshire,NA,character
accident,local_authority_district,939,Stirling,NA,character
accident,local_authority_district,940,West Lothian,NA,character
accident,local_authority_district,941,Western Isles,NA,character
accident,local_authority_district,-1,Code deprecated,NA,character
accident,local_authority_ons_district,E06000001,Hartlepool,NA,character
accident,local_authority_ons_district,E06000002,Middlesbrough,NA,character
accident,local_authority_ons_district,E06000003,Redcar and Cleveland,NA,character
accident,local_authority_ons_district,E06000004,Stockton-on-Tees,NA,character
accident,local_authority_ons_district,E06000005,Darlington,NA,character
accident,local_authority_ons_district,E06000006,Halton,NA,character
accident,local_authority_ons_district,E06000007,Warrington,NA,character
accident,local_authority_ons_district,E06000008,Blackburn with Darwen,NA,character
accident,local_authority_ons_district,E06000009,Blackpool,NA,character
accident,local_authority_ons_district,E06000010,"Kingston upon Hull, City of",NA,character
accident,local_authority_ons_district,E06000011,East Riding of Yorkshire,NA,character
accident,local_authority_ons_district,E06000012,North East Lincolnshire,NA,character
accident,local_authority_ons_district,E06000013,North Lincolnshire,NA,character
accident,local_authority_ons_district,E06000014,York,NA,character
accident,local_authority_ons_district,E06000015,Derby,NA,character
accident,local_authority_ons_district,E06000016,Leicester,NA,character
accident,local_authority_ons_district,E06000017,Rutland,NA,character
accident,local_authority_ons_district,E06000018,Nottingham,NA,character
accident,local_authority_ons_district,E06000019,"Herefordshire, County of",NA,character
accident,local_authority_ons_district,E06000020,Telford and Wrekin,NA,character
accident,local_authority_ons_district,E06000021,Stoke-on-Trent,NA,character
accident,local_authority_ons_district,E06000022,Bath and North East Somerset,NA,character
accident,local_authority_ons_district,E06000023,"Bristol, City of",NA,character
accident,local_authority_ons_district,E06000024,North Somerset,NA,character
accident,local_authority_ons_district,E06000025,South Gloucestershire,NA,character
accident,local_authority_ons_district,E06000026,Plymouth,NA,character
accident,local_authority_ons_district,E06000027,Torbay,NA,character
accident,local_authority_ons_district,E06000028,Bournemouth,NA,character
accident,local_authority_ons_district,E06000029,Poole,NA,character
accident,local_authority_ons_district,E06000030,Swindon,NA,character
accident,local_authority_ons_district,E06000031,Peterborough,NA,character
accident,local_authority_ons_district,E06000032,Luton,NA,character
accident,local_authority_ons_district,E06000033,Southend-on-Sea,NA,character
accident,local_authority_ons_district,E06000034,Thurrock,NA,character
accident,local_authority_ons_district,E06000035,Medway,NA,character
accident,local_authority_ons_district,E06000036,Bracknell Forest,NA,character
accident,local_authority_ons_district,E06000037,West Berkshire,NA,character
accident,local_authority_ons_district,E06000038,Reading,NA,character
accident,local_authority_ons_district,E06000039,Slough,NA,character
accident,local_authority_ons_district,E06000040,Windsor and Maidenhead,NA,character
accident,local_authority_ons_district,E06000041,Wokingham,NA,character
accident,local_authority_ons_district,E06000042,Milton Keynes,NA,character
accident,local_authority_ons_district,E06000043,Brighton and Hove,NA,character
accident,local_authority_ons_district,E06000044,Portsmouth,NA,character
accident,local_authority_ons_district,E06000045,Southampton,NA,character
accident,local_authority_ons_district,E06000046,Isle of Wight,NA,character
accident,local_authority_ons_district,E06000047,County Durham,NA,character
accident,local_authority_ons_district,E06000048,Northumberland,NA,character
accident,local_authority_ons_district,E06000049,Cheshire East,NA,character
accident,local_authority_ons_district,E06000050,Cheshire West and Chester,NA,character
accident,local_authority_ons_district,E06000051,Shropshire,NA,character
accident,local_authority_ons_district,E06000052,Cornwall,NA,character
accident,local_authority_ons_district,E06000053,Isles of Scilly,NA,character
accident,local_authority_ons_district,E06000054,Wiltshire,NA,character
accident,local_authority_ons_district,E06000055,Bedford,NA,character
accident,local_authority_ons_district,E06000056,Central Bedfordshire,NA,character
accident,local_authority_ons_district,E06000057,Northumberland,NA,character
accident,local_authority_ons_district,E06000058,"Bournemouth, Christchurch and Poole",NA,character
accident,local_authority_ons_district,E06000059,Dorset (excluding Christchurch),NA,character
accident,local_authority_ons_district,E06000060,Buckinghamshire,NA,character
accident,local_authority_ons_district,E06000061,North Northamptonshire,NA,character
accident,local_authority_ons_district,E06000062,West Northamptonshire,NA,character
accident,local_authority_ons_district,E06000063,Cumberland,NA,character
accident,local_authority_ons_district,E06000064,Westmorland and Furness,NA,character
accident,local_authority_ons_district,E06000065,North Yorkshire,NA,character
accident,local_authority_ons_district,E06000066,Somerset,NA,character
accident,local_authority_ons_district,E07000001,Mid Bedfordshire,NA,character
accident,local_authority_ons_district,E07000002,Bedford,NA,character
accident,local_authority_ons_district,E07000003,South Bedfordshire,NA,character
accident,local_authority_ons_district,E07000004,Aylesbury Vale,NA,character
accident,local_authority_ons_district,E07000005,Chiltern,NA,character
accident,local_authority_ons_district,E07000006,South Bucks,NA,character
accident,local_authority_ons_district,E07000007,Wycombe,NA,character
accident,local_authority_ons_district,E07000008,Cambridge,NA,character
accident,local_authority_ons_district,E07000009,East Cambridgeshire,NA,character
accident,local_authority_ons_district,E07000010,Fenland,NA,character
accident,local_authority_ons_district,E07000011,Huntingdonshire,NA,character
accident,local_authority_ons_district,E07000012,South Cambridgeshire,NA,character
accident,local_authority_ons_district,E07000019,Caradon,NA,character
accident,local_authority_ons_district,E07000020,Carrick,NA,character
accident,local_authority_ons_district,E07000021,Kerrier,NA,character
accident,local_authority_ons_district,E07000022,North Cornwall,NA,character
accident,local_authority_ons_district,E07000023,Penwith,NA,character
accident,local_authority_ons_district,E07000024,Restormel,NA,character
accident,local_authority_ons_district,E07000026,Allerdale,NA,character
accident,local_authority_ons_district,E07000027,Barrow-in-Furness,NA,character
accident,local_authority_ons_district,E07000028,Carlisle,NA,character
accident,local_authority_ons_district,E07000029,Copeland,NA,character
accident,local_authority_ons_district,E07000030,Eden,NA,character
accident,local_authority_ons_district,E07000031,South Lakeland,NA,character
accident,local_authority_ons_district,E07000032,Amber Valley,NA,character
accident,local_authority_ons_district,E07000033,Bolsover,NA,character
accident,local_authority_ons_district,E07000034,Chesterfield,NA,character
accident,local_authority_ons_district,E07000035,Derbyshire Dales,NA,character
accident,local_authority_ons_district,E07000036,Erewash,NA,character
accident,local_authority_ons_district,E07000037,High Peak,NA,character
accident,local_authority_ons_district,E07000038,North East Derbyshire,NA,character
accident,local_authority_ons_district,E07000039,South Derbyshire,NA,character
accident,local_authority_ons_district,E07000040,East Devon,NA,character
accident,local_authority_ons_district,E07000041,Exeter,NA,character
accident,local_authority_ons_district,E07000042,Mid Devon,NA,character
accident,local_authority_ons_district,E07000043,North Devon,NA,character
accident,local_authority_ons_district,E07000044,South Hams,NA,character
accident,local_authority_ons_district,E07000045,Teignbridge,NA,character
accident,local_authority_ons_district,E07000046,Torridge,NA,character
accident,local_authority_ons_district,E07000047,West Devon,NA,character
accident,local_authority_ons_district,E07000048,Christchurch,NA,character
accident,local_authority_ons_district,E07000049,East Dorset,NA,character
accident,local_authority_ons_district,E07000050,North Dorset,NA,character
accident,local_authority_ons_district,E07000051,Purbeck,NA,character
accident,local_authority_ons_district,E07000052,West Dorset,NA,character
accident,local_authority_ons_district,E07000053,Weymouth and Portland,NA,character
accident,local_authority_ons_district,E07000054,Chester-le-Street,NA,character
accident,local_authority_ons_district,E07000055,Derwentside,NA,character
accident,local_authority_ons_district,E07000056,Durham,NA,character
accident,local_authority_ons_district,E07000057,Easington,NA,character
accident,local_authority_ons_district,E07000058,Sedgefield,NA,character
accident,local_authority_ons_district,E07000059,Teesdale,NA,character
accident,local_authority_ons_district,E07000060,Wear Valley,NA,character
accident,local_authority_ons_district,E07000061,Eastbourne,NA,character
accident,local_authority_ons_district,E07000062,Hastings,NA,character
accident,local_authority_ons_district,E07000063,Lewes,NA,character
accident,local_authority_ons_district,E07000064,Rother,NA,character
accident,local_authority_ons_district,E07000065,Wealden,NA,character
accident,local_authority_ons_district,E07000066,Basildon,NA,character
accident,local_authority_ons_district,E07000067,Braintree,NA,character
accident,local_authority_ons_district,E07000068,Brentwood,NA,character
accident,local_authority_ons_district,E07000069,Castle Point,NA,character
accident,local_authority_ons_district,E07000070,Chelmsford,NA,character
accident,local_authority_ons_district,E07000071,Colchester,NA,character
accident,local_authority_ons_district,E07000072,Epping Forest,NA,character
accident,local_authority_ons_district,E07000073,Harlow,NA,character
accident,local_authority_ons_district,E07000074,Maldon,NA,character
accident,local_authority_ons_district,E07000075,Rochford,NA,character
accident,local_authority_ons_district,E07000076,Tendring,NA,character
accident,local_authority_ons_district,E07000077,Uttlesford,NA,character
accident,local_authority_ons_district,E07000078,Cheltenham,NA,character
accident,local_authority_ons_district,E07000079,Cotswold,NA,character
accident,local_authority_ons_district,E07000080,Forest of Dean,NA,character
accident,local_authority_ons_district,E07000081,Gloucester,NA,character
accident,local_authority_ons_district,E07000082,Stroud,NA,character
accident,local_authority_ons_district,E07000083,Tewkesbury,NA,character
accident,local_authority_ons_district,E07000084,Basingstoke and Deane,NA,character
accident,local_authority_ons_district,E07000085,East Hampshire,NA,character
accident,local_authority_ons_district,E07000086,Eastleigh,NA,character
accident,local_authority_ons_district,E07000087,Fareham,NA,character
accident,local_authority_ons_district,E07000088,Gosport,NA,character
accident,local_authority_ons_district,E07000089,Hart,NA,character
accident,local_authority_ons_district,E07000090,Havant,NA,character
accident,local_authority_ons_district,E07000091,New Forest,NA,character
accident,local_authority_ons_district,E07000092,Rushmoor,NA,character
accident,local_authority_ons_district,E07000093,Test Valley,NA,character
accident,local_authority_ons_district,E07000094,Winchester,NA,character
accident,local_authority_ons_district,E07000095,Broxbourne,NA,character
accident,local_authority_ons_district,E07000096,Dacorum,NA,character
accident,local_authority_ons_district,E07000097,East Hertfordshire,NA,character
accident,local_authority_ons_district,E07000098,Hertsmere,NA,character
accident,local_authority_ons_district,E07000099,North Hertfordshire,NA,character
accident,local_authority_ons_district,E07000100,St Albans,NA,character
accident,local_authority_ons_district,E07000101,Stevenage,NA,character
accident,local_authority_ons_district,E07000102,Three Rivers,NA,character
accident,local_authority_ons_district,E07000103,Watford,NA,character
accident,local_authority_ons_district,E07000104,Welwyn Hatfield,NA,character
accident,local_authority_ons_district,E07000105,Ashford,NA,character
accident,local_authority_ons_district,E07000106,Canterbury,NA,character
accident,local_authority_ons_district,E07000107,Dartford,NA,character
accident,local_authority_ons_district,E07000108,Dover,NA,character
accident,local_authority_ons_district,E07000109,Gravesham,NA,character
accident,local_authority_ons_district,E07000110,Maidstone,NA,character
accident,local_authority_ons_district,E07000111,Sevenoaks,NA,character
accident,local_authority_ons_district,E07000112,Shepway,NA,character
accident,local_authority_ons_district,E07000113,Swale,NA,character
accident,local_authority_ons_district,E07000114,Thanet,NA,character
accident,local_authority_ons_district,E07000115,Tonbridge and Malling,NA,character
accident,local_authority_ons_district,E07000116,Tunbridge Wells,NA,character
accident,local_authority_ons_district,E07000117,Burnley,NA,character
accident,local_authority_ons_district,E07000118,Chorley,NA,character
accident,local_authority_ons_district,E07000119,Fylde,NA,character
accident,local_authority_ons_district,E07000120,Hyndburn,NA,character
accident,local_authority_ons_district,E07000121,Lancaster,NA,character
accident,local_authority_ons_district,E07000122,Pendle,NA,character
accident,local_authority_ons_district,E07000123,Preston,NA,character
accident,local_authority_ons_district,E07000124,Ribble Valley,NA,character
accident,local_authority_ons_district,E07000125,Rossendale,NA,character
accident,local_authority_ons_district,E07000126,South Ribble,NA,character
accident,local_authority_ons_district,E07000127,West Lancashire,NA,character
accident,local_authority_ons_district,E07000128,Wyre,NA,character
accident,local_authority_ons_district,E07000129,Blaby,NA,character
accident,local_authority_ons_district,E07000130,Charnwood,NA,character
accident,local_authority_ons_district,E07000131,Harborough,NA,character
accident,local_authority_ons_district,E07000132,Hinckley and Bosworth,NA,character
accident,local_authority_ons_district,E07000133,Melton,NA,character
accident,local_authority_ons_district,E07000134,North West Leicestershire,NA,character
accident,local_authority_ons_district,E07000135,Oadby and Wigston,NA,character
accident,local_authority_ons_district,E07000136,Boston,NA,character
accident,local_authority_ons_district,E07000137,East Lindsey,NA,character
accident,local_authority_ons_district,E07000138,Lincoln,NA,character
accident,local_authority_ons_district,E07000139,North Kesteven,NA,character
accident,local_authority_ons_district,E07000140,South Holland,NA,character
accident,local_authority_ons_district,E07000141,South Kesteven,NA,character
accident,local_authority_ons_district,E07000142,West Lindsey,NA,character
accident,local_authority_ons_district,E07000143,Breckland,NA,character
accident,local_authority_ons_district,E07000144,Broadland,NA,character
accident,local_authority_ons_district,E07000145,Great Yarmouth,NA,character
accident,local_authority_ons_district,E07000146,King's Lynn and West Norfolk,NA,character
accident,local_authority_ons_district,E07000147,North Norfolk,NA,character
accident,local_authority_ons_district,E07000148,Norwich,NA,character
accident,local_authority_ons_district,E07000149,South Norfolk,NA,character
accident,local_authority_ons_district,E07000150,Corby,NA,character
accident,local_authority_ons_district,E07000151,Daventry,NA,character
accident,local_authority_ons_district,E07000152,East Northamptonshire,NA,character
accident,local_authority_ons_district,E07000153,Kettering,NA,character
accident,local_authority_ons_district,E07000154,Northampton,NA,character
accident,local_authority_ons_district,E07000155,South Northamptonshire,NA,character
accident,local_authority_ons_district,E07000156,Wellingborough,NA,character
accident,local_authority_ons_district,E07000163,Craven,NA,character
accident,local_authority_ons_district,E07000164,Hambleton,NA,character
accident,local_authority_ons_district,E07000165,Harrogate,NA,character
accident,local_authority_ons_district,E07000166,Richmondshire,NA,character
accident,local_authority_ons_district,E07000167,Ryedale,NA,character
accident,local_authority_ons_district,E07000168,Scarborough,NA,character
accident,local_authority_ons_district,E07000169,Selby,NA,character
accident,local_authority_ons_district,E07000170,Ashfield,NA,character
accident,local_authority_ons_district,E07000171,Bassetlaw,NA,character
accident,local_authority_ons_district,E07000172,Broxtowe,NA,character
accident,local_authority_ons_district,E07000173,Gedling,NA,character
accident,local_authority_ons_district,E07000174,Mansfield,NA,character
accident,local_authority_ons_district,E07000175,Newark and Sherwood,NA,character
accident,local_authority_ons_district,E07000176,Rushcliffe,NA,character
accident,local_authority_ons_district,E07000177,Cherwell,NA,character
accident,local_authority_ons_district,E07000178,Oxford,NA,character
accident,local_authority_ons_district,E07000179,South Oxfordshire,NA,character
accident,local_authority_ons_district,E07000180,Vale of White Horse,NA,character
accident,local_authority_ons_district,E07000181,West Oxfordshire,NA,character
accident,local_authority_ons_district,E07000187,Mendip,NA,character
accident,local_authority_ons_district,E07000188,Sedgemoor,NA,character
accident,local_authority_ons_district,E07000189,South Somerset,NA,character
accident,local_authority_ons_district,E07000190,Taunton Deane,NA,character
accident,local_authority_ons_district,E07000191,West Somerset,NA,character
accident,local_authority_ons_district,E07000192,Cannock Chase,NA,character
accident,local_authority_ons_district,E07000193,East Staffordshire,NA,character
accident,local_authority_ons_district,E07000194,Lichfield,NA,character
accident,local_authority_ons_district,E07000195,Newcastle-under-Lyme,NA,character
accident,local_authority_ons_district,E07000196,South Staffordshire,NA,character
accident,local_authority_ons_district,E07000197,Stafford,NA,character
accident,local_authority_ons_district,E07000198,Staffordshire Moorlands,NA,character
accident,local_authority_ons_district,E07000199,Tamworth,NA,character
accident,local_authority_ons_district,E07000200,Babergh,NA,character
accident,local_authority_ons_district,E07000201,Forest Heath,NA,character
accident,local_authority_ons_district,E07000202,Ipswich,NA,character
accident,local_authority_ons_district,E07000203,Mid Suffolk,NA,character
accident,local_authority_ons_district,E07000204,St Edmundsbury,NA,character
accident,local_authority_ons_district,E07000205,Suffolk Coastal,NA,character
accident,local_authority_ons_district,E07000206,Waveney,NA,character
accident,local_authority_ons_district,E07000207,Elmbridge,NA,character
accident,local_authority_ons_district,E07000208,Epsom and Ewell,NA,character
accident,local_authority_ons_district,E07000209,Guildford,NA,character
accident,local_authority_ons_district,E07000210,Mole Valley,NA,character
accident,local_authority_ons_district,E07000211,Reigate and Banstead,NA,character
accident,local_authority_ons_district,E07000212,Runnymede,NA,character
accident,local_authority_ons_district,E07000213,Spelthorne,NA,character
accident,local_authority_ons_district,E07000214,Surrey Heath,NA,character
accident,local_authority_ons_district,E07000215,Tandridge,NA,character
accident,local_authority_ons_district,E07000216,Waverley,NA,character
accident,local_authority_ons_district,E07000217,Woking,NA,character
accident,local_authority_ons_district,E07000218,North Warwickshire,NA,character
accident,local_authority_ons_district,E07000219,Nuneaton and Bedworth,NA,character
accident,local_authority_ons_district,E07000220,Rugby,NA,character
accident,local_authority_ons_district,E07000221,Stratford-on-Avon,NA,character
accident,local_authority_ons_district,E07000222,Warwick,NA,character
accident,local_authority_ons_district,E07000223,Adur,NA,character
accident,local_authority_ons_district,E07000224,Arun,NA,character
accident,local_authority_ons_district,E07000225,Chichester,NA,character
accident,local_authority_ons_district,E07000226,Crawley,NA,character
accident,local_authority_ons_district,E07000227,Horsham,NA,character
accident,local_authority_ons_district,E07000228,Mid Sussex,NA,character
accident,local_authority_ons_district,E07000229,Worthing,NA,character
accident,local_authority_ons_district,E07000234,Bromsgrove,NA,character
accident,local_authority_ons_district,E07000235,Malvern Hills,NA,character
accident,local_authority_ons_district,E07000236,Redditch,NA,character
accident,local_authority_ons_district,E07000237,Worcester,NA,character
accident,local_authority_ons_district,E07000238,Wychavon,NA,character
accident,local_authority_ons_district,E07000239,Wyre Forest,NA,character
accident,local_authority_ons_district,E07000240,St Albans,NA,character
accident,local_authority_ons_district,E07000241,Welwyn Hatfield,NA,character
accident,local_authority_ons_district,E07000242,East Hertfordshire,NA,character
accident,local_authority_ons_district,E07000243,Stevenage,NA,character
accident,local_authority_ons_district,E07000244,East Suffolk,NA,character
accident,local_authority_ons_district,E07000245,West Suffolk,NA,character
accident,local_authority_ons_district,E08000001,Bolton,NA,character
accident,local_authority_ons_district,E08000002,Bury,NA,character
accident,local_authority_ons_district,E08000003,Manchester,NA,character
accident,local_authority_ons_district,E08000004,Oldham,NA,character
accident,local_authority_ons_district,E08000005,Rochdale,NA,character
accident,local_authority_ons_district,E08000006,Salford,NA,character
accident,local_authority_ons_district,E08000007,Stockport,NA,character
accident,local_authority_ons_district,E08000008,Tameside,NA,character
accident,local_authority_ons_district,E08000009,Trafford,NA,character
accident,local_authority_ons_district,E08000010,Wigan,NA,character
accident,local_authority_ons_district,E08000011,Knowsley,NA,character
accident,local_authority_ons_district,E08000012,Liverpool,NA,character
accident,local_authority_ons_district,E08000013,St. Helens,NA,character
accident,local_authority_ons_district,E08000014,Sefton,NA,character
accident,local_authority_ons_district,E08000015,Wirral,NA,character
accident,local_authority_ons_district,E08000016,Barnsley,NA,character
accident,local_authority_ons_district,E08000017,Doncaster,NA,character
accident,local_authority_ons_district,E08000018,Rotherham,NA,character
accident,local_authority_ons_district,E08000019,Sheffield,NA,character
accident,local_authority_ons_district,E08000020,Gateshead,NA,character
accident,local_authority_ons_district,E08000021,Newcastle upon Tyne,NA,character
accident,local_authority_ons_district,E08000022,North Tyneside,NA,character
accident,local_authority_ons_district,E08000023,South Tyneside,NA,character
accident,local_authority_ons_district,E08000024,Sunderland,NA,character
accident,local_authority_ons_district,E08000025,Birmingham,NA,character
accident,local_authority_ons_district,E08000026,Coventry,NA,character
accident,local_authority_ons_district,E08000027,Dudley,NA,character
accident,local_authority_ons_district,E08000028,Sandwell,NA,character
accident,local_authority_ons_district,E08000029,Solihull,NA,character
accident,local_authority_ons_district,E08000030,Walsall,NA,character
accident,local_authority_ons_district,E08000031,Wolverhampton,NA,character
accident,local_authority_ons_district,E08000032,Bradford,NA,character
accident,local_authority_ons_district,E08000033,Calderdale,NA,character
accident,local_authority_ons_district,E08000034,Kirklees,NA,character
accident,local_authority_ons_district,E08000035,Leeds,NA,character
accident,local_authority_ons_district,E08000037,Gateshead,NA,character
accident,local_authority_ons_district,E08000036,Wakefield,NA,character
accident,local_authority_ons_district,E09000001,City of London,NA,character
accident,local_authority_ons_district,E09000001,City of London,NA,character
accident,local_authority_ons_district,E09000002,Barking and Dagenham,NA,character
accident,local_authority_ons_district,E09000003,Barnet,NA,character
accident,local_authority_ons_district,E09000004,Bexley,NA,character
accident,local_authority_ons_district,E09000005,Brent,NA,character
accident,local_authority_ons_district,E09000006,Bromley,NA,character
accident,local_authority_ons_district,E09000007,Camden,NA,character
accident,local_authority_ons_district,E09000008,Croydon,NA,character
accident,local_authority_ons_district,E09000009,Ealing,NA,character
accident,local_authority_ons_district,E09000010,Enfield,NA,character
accident,local_authority_ons_district,E09000011,Greenwich,NA,character
accident,local_authority_ons_district,E09000012,Hackney,NA,character
accident,local_authority_ons_district,E09000013,Hammersmith and Fulham,NA,character
accident,local_authority_ons_district,E09000014,Haringey,NA,character
accident,local_authority_ons_district,E09000015,Harrow,NA,character
accident,local_authority_ons_district,E09000016,Havering,NA,character
accident,local_authority_ons_district,E09000017,Hillingdon,NA,character
accident,local_authority_ons_district,E09000018,Hounslow,NA,character
accident,local_authority_ons_district,E09000019,Islington,NA,character
accident,local_authority_ons_district,E09000020,Kensington and Chelsea,NA,character
accident,local_authority_ons_district,E09000021,Kingston upon Thames,NA,character
accident,local_authority_ons_district,E09000022,Lambeth,NA,character
accident,local_authority_ons_district,E09000023,Lewisham,NA,character
accident,local_authority_ons_district,E09000024,Merton,NA,character
accident,local_authority_ons_district,E09000025,Newham,NA,character
accident,local_authority_ons_district,E09000026,Redbridge,NA,character
accident,local_authority_ons_district,E09000027,Richmond upon Thames,NA,character
accident,local_authority_ons_district,E09000028,Southwark,NA,character
accident,local_authority_ons_district,E09000029,Sutton,NA,character
accident,local_authority_ons_district,E09000030,Tower Hamlets,NA,character
accident,local_authority_ons_district,E09000031,Waltham Forest,NA,character
accident,local_authority_ons_district,E09000032,Wandsworth,NA,character
accident,local_authority_ons_district,E09000033,Westminster,NA,character
accident,local_authority_ons_district,E10000004,Cheshire,NA,character
accident,local_authority_ons_district,EHEATHROW,London Airport (Heathrow),NA,character
accident,local_authority_ons_district,S12000005,Clackmannanshire,NA,character
accident,local_authority_ons_district,S12000006,Dumfries and Galloway,NA,character
accident,local_authority_ons_district,S12000008,East Ayrshire,NA,character
accident,local_authority_ons_district,S12000009,East Dunbartonshire,NA,character
accident,local_authority_ons_district,S12000010,East Lothian,NA,character
accident,local_authority_ons_district,S12000011,East Renfrewshire,NA,character
accident,local_authority_ons_district,S12000013,Comhairle nan Eilean Siar,NA,character
accident,local_authority_ons_district,S12000014,Falkirk,NA,character
accident,local_authority_ons_district,S12000015,Fife,NA,character
accident,local_authority_ons_district,S12000017,Highland,NA,character
accident,local_authority_ons_district,S12000018,Inverclyde,NA,character
accident,local_authority_ons_district,S12000019,Midlothian,NA,character
accident,local_authority_ons_district,S12000020,Moray,NA,character
accident,local_authority_ons_district,S12000021,North Ayrshire,NA,character
accident,local_authority_ons_district,S12000023,Orkney Islands,NA,character
accident,local_authority_ons_district,S12000024,Perth and Kinross,NA,character
accident,local_authority_ons_district,S12000026,Scottish Borders,NA,character
accident,local_authority_ons_district,S12000027,Shetland Islands,NA,character
accident,local_authority_ons_district,S12000028,South Ayrshire,NA,character
accident,local_authority_ons_district,S12000029,South Lanarkshire,NA,character
accident,local_authority_ons_district,S12000030,Stirling,NA,character
accident,local_authority_ons_district,S12000033,Aberdeen City,NA,character
accident,local_authority_ons_district,S12000034,Aberdeenshire,NA,character
accident,local_authority_ons_district,S12000035,Argyll and Bute,NA,character
accident,local_authority_ons_district,S12000036,City of Edinburgh,NA,character
accident,local_authority_ons_district,S12000038,Renfrewshire,NA,character
accident,local_authority_ons_district,S12000039,West Dunbartonshire,NA,character
accident,local_authority_ons_district,S12000040,West Lothian,NA,character
accident,local_authority_ons_district,S12000041,Angus,NA,character
accident,local_authority_ons_district,S12000042,Dundee City,NA,character
accident,local_authority_ons_district,S12000043,Glasgow City,NA,character
accident,local_authority_ons_district,S12000044,North Lanarkshire,NA,character
accident,local_authority_ons_district,S12000045,East Dunbartonshire,NA,character
accident,local_authority_ons_district,S12000046,Glasgow City,NA,character
accident,local_authority_ons_district,S12000047,Fife,NA,character
accident,local_authority_ons_district,S12000048,Perth and Kinross,NA,character
accident,local_authority_ons_district,S12000049,Glasgow City,NA,character
accident,local_authority_ons_district,S12000050,North Lanarkshire,NA,character
accident,local_authority_ons_district,W06000001,Isle of Anglesey,NA,character
accident,local_authority_ons_district,W06000002,Gwynedd,NA,character
accident,local_authority_ons_district,W06000003,Conwy,NA,character
accident,local_authority_ons_district,W06000004,Denbighshire,NA,character
accident,local_authority_ons_district,W06000005,Flintshire,NA,character
accident,local_authority_ons_district,W06000006,Wrexham,NA,character
accident,local_authority_ons_district,W06000008,Ceredigion,NA,character
accident,local_authority_ons_district,W06000009,Pembrokeshire,NA,character
accident,local_authority_ons_district,W06000010,Carmarthenshire,NA,character
accident,local_authority_ons_district,W06000011,Swansea,NA,character
accident,local_authority_ons_district,W06000012,Neath Port Talbot,NA,character
accident,local_authority_ons_district,W06000013,Bridgend,NA,character
accident,local_authority_ons_district,W06000014,Vale of Glamorgan,NA,character
accident,local_authority_ons_district,W06000015,Cardiff,NA,character
accident,local_authority_ons_district,W06000016,Rhondda Cynon Taf,NA,character
accident,local_authority_ons_district,W06000018,Caerphilly,NA,character
accident,local_authority_ons_district,W06000019,Blaenau Gwent,NA,character
accident,local_authority_ons_district,W06000020,Torfaen,NA,character
accident,local_authority_ons_district,W06000021,Monmouthshire,NA,character
accident,local_authority_ons_district,W06000022,Newport,NA,character
accident,local_authority_ons_district,W06000023,Powys,NA,character
accident,local_authority_ons_district,W06000024,Merthyr Tydfil,NA,character
accident,local_authority_ons_district,-1,Record predates use of local_authority_ons_district,NA,character
accident,local_authority_highway,E06000001,Hartlepool,NA,character
accident,local_authority_highway,E06000002,Middlesbrough,NA,character
accident,local_authority_highway,E06000003,Redcar and Cleveland,NA,character
accident,local_authority_highway,E06000004,Stockton-on-Tees,NA,character
accident,local_authority_highway,E06000005,Darlington,NA,character
accident,local_authority_highway,E06000006,Halton,NA,character
accident,local_authority_highway,E06000007,Warrington,NA,character
accident,local_authority_highway,E06000008,Blackburn with Darwen,NA,character
accident,local_authority_highway,E06000009,Blackpool,NA,character
accident,local_authority_highway,E06000010,"Kingston upon Hull, City of",NA,character
accident,local_authority_highway,E06000011,East Riding of Yorkshire,NA,character
accident,local_authority_highway,E06000012,North East Lincolnshire,NA,character
accident,local_authority_highway,E06000013,North Lincolnshire,NA,character
accident,local_authority_highway,E06000014,York,NA,character
accident,local_authority_highway,E06000015,Derby,NA,character
accident,local_authority_highway,E06000016,Leicester,NA,character
accident,local_authority_highway,E06000017,Rutland,NA,character
