code,label,variable,variable_formatted
E09000023,Lewisham,Local Authority (Highway),local_authority_highway
E10000019,Lincolnshire,Local Authority (Highway),local_authority_highway
E08000012,Liverpool,Local Authority (Highway),local_authority_highway
EHEATHROW,London Airport (Heathrow),Local Authority (Highway),local_authority_highway
E06000032,Luton,Local Authority (Highway),local_authority_highway
E08000003,Manchester,Local Authority (Highway),local_authority_highway
E06000035,Medway,Local Authority (Highway),local_authority_highway
W06000024,Merthyr Tydfil,Local Authority (Highway),local_authority_highway
E09000024,Merton,Local Authority (Highway),local_authority_highway
E06000002,Middlesbrough,Local Authority (Highway),local_authority_highway
S12000019,Midlothian,Local Authority (Highway),local_authority_highway
E06000042,Milton Keynes,Local Authority (Highway),local_authority_highway
W06000021,Monmouthshire,Local Authority (Highway),local_authority_highway
S12000020,Moray,Local Authority (Highway),local_authority_highway
S12000013,Na h-Eileanan an Iar (Western Isles),Local Authority (Highway),local_authority_highway
W06000012,Neath Port Talbot,Local Authority (Highway),local_authority_highway
E08000021,Newcastle upon Tyne,Local Authority (Highway),local_authority_highway
E09000025,Newham,Local Authority (Highway),local_authority_highway
W06000022,Newport,Local Authority (Highway),local_authority_highway
E10000020,Norfolk,Local Authority (Highway),local_authority_highway
S12000021,North Ayrshire,Local Authority (Highway),local_authority_highway
E06000012,North East Lincolnshire,Local Authority (Highway),local_authority_highway
S12000044,North Lanarkshire,Local Authority (Highway),local_authority_highway
E06000013,North Lincolnshire,Local Authority (Highway),local_authority_highway
E06000024,North Somerset,Local Authority (Highway),local_authority_highway
E08000022,North Tyneside,Local Authority (Highway),local_authority_highway
E10000023,North Yorkshire,Local Authority (Highway),local_authority_highway
E10000021,Northamptonshire,Local Authority (Highway),local_authority_highway
E06000048,Northumberland,Local Authority (Highway),local_authority_highway
E06000018,Nottingham,Local Authority (Highway),local_authority_highway
E10000024,Nottinghamshire,Local Authority (Highway),local_authority_highway
E08000004,Oldham,Local Authority (Highway),local_authority_highway
S12000023,Orkney Islands,Local Authority (Highway),local_authority_highway
E10000025,Oxfordshire,Local Authority (Highway),local_authority_highway
W06000009,Pembrokeshire,Local Authority (Highway),local_authority_highway
S12000024,Perth and Kinross,Local Authority (Highway),local_authority_highway
E06000031,Peterborough,Local Authority (Highway),local_authority_highway
E06000026,Plymouth,Local Authority (Highway),local_authority_highway
E06000029,Poole,Local Authority (Highway),local_authority_highway
E06000044,Portsmouth,Local Authority (Highway),local_authority_highway
W06000023,Powys,Local Authority (Highway),local_authority_highway
E06000038,Reading,Local Authority (Highway),local_authority_highway
E09000026,Redbridge,Local Authority (Highway),local_authority_highway
E06000003,Redcar and Cleveland,Local Authority (Highway),local_authority_highway
S12000038,Renfrewshire,Local Authority (Highway),local_authority_highway
W06000016,"Rhondda, Cynon, Taff",Local Authority (Highway),local_authority_highway
E09000027,Richmond upon Thames,Local Authority (Highway),local_authority_highway
E08000005,Rochdale,Local Authority (Highway),local_authority_highway
E08000018,Rotherham,Local Authority (Highway),local_authority_highway
E06000017,Rutland,Local Authority (Highway),local_authority_highway
E08000006,Salford,Local Authority (Highway),local_authority_highway
E08000028,Sandwell,Local Authority (Highway),local_authority_highway
S12000026,Scottish Borders,Local Authority (Highway),local_authority_highway
E08000014,Sefton,Local Authority (Highway),local_authority_highway
E08000019,Sheffield,Local Authority (Highway),local_authority_highway
S12000027,Shetland Islands,Local Authority (Highway),local_authority_highway
E06000051,Shropshire,Local Authority (Highway),local_authority_highway
E06000039,Slough,Local Authority (Highway),local_authority_highway
E08000029,Solihull,Local Authority (Highway),local_authority_highway
E10000027,Somerset,Local Authority (Highway),local_authority_highway
S12000028,South Ayrshire,Local Authority (Highway),local_authority_highway
E06000025,South Gloucestershire,Local Authority (Highway),local_authority_highway
S12000029,South Lanarkshire,Local Authority (Highway),local_authority_highway
E08000023,South Tyneside,Local Authority (Highway),local_authority_highway
E06000045,Southampton,Local Authority (Highway),local_authority_highway
E06000033,Southend-on-Sea,Local Authority (Highway),local_authority_highway
E09000028,Southwark,Local Authority (Highway),local_authority_highway
E08000013,St. Helens,Local Authority (Highway),local_authority_highway
E10000028,Staffordshire,Local Authority (Highway),local_authority_highway
S12000030,Stirling,Local Authority (Highway),local_authority_highway
E08000007,Stockport,Local Authority (Highway),local_authority_highway
E06000004,Stockton-on-Tees,Local Authority (Highway),local_authority_highway
E06000021,Stoke-on-Trent,Local Authority (Highway),local_authority_highway
E10000029,Suffolk,Local Authority (Highway),local_authority_highway
E08000024,Sunderland,Local Authority (Highway),local_authority_highway
E10000030,Surrey,Local Authority (Highway),local_authority_highway
E09000029,Sutton,Local Authority (Highway),local_authority_highway
W06000011,Swansea,Local Authority (Highway),local_authority_highway
E06000030,Swindon,Local Authority (Highway),local_authority_highway
E08000008,Tameside,Local Authority (Highway),local_authority_highway
E06000020,Telford and Wrekin,Local Authority (Highway),local_authority_highway
W06000014,The Vale of Glamorgan,Local Authority (Highway),local_authority_highway
E06000034,Thurrock,Local Authority (Highway),local_authority_highway
E06000027,Torbay,Local Authority (Highway),local_authority_highway
W06000020,Torfaen,Local Authority (Highway),local_authority_highway
E09000030,Tower Hamlets,Local Authority (Highway),local_authority_highway
E08000009,Trafford,Local Authority (Highway),local_authority_highway
E08000036,Wakefield,Local Authority (Highway),local_authority_highway
E08000030,Walsall,Local Authority (Highway),local_authority_highway
E09000031,Waltham Forest,Local Authority (Highway),local_authority_highway
E09000032,Wandsworth,Local Authority (Highway),local_authority_highway
E06000007,Warrington,Local Authority (Highway),local_authority_highway
E10000031,Warwickshire,Local Authority (Highway),local_authority_highway
E06000037,West Berkshire,Local Authority (Highway),local_authority_highway
S12000039,West Dunbartonshire,Local Authority (Highway),local_authority_highway
S12000040,West Lothian,Local Authority (Highway),local_authority_highway
E10000032,West Sussex,Local Authority (Highway),local_authority_highway
E09000033,Westminster,Local Authority (Highway),local_authority_highway
E08000010,Wigan,Local Authority (Highway),local_authority_highway
E06000054,Wiltshire,Local Authority (Highway),local_authority_highway
E06000040,Windsor and Maidenhead,Local Authority (Highway),local_authority_highway
E08000015,Wirral,Local Authority (Highway),local_authority_highway
E06000041,Wokingham,Local Authority (Highway),local_authority_highway
E08000031,Wolverhampton,Local Authority (Highway),local_authority_highway
E10000034,Worcestershire,Local Authority (Highway),local_authority_highway
W06000006,Wrexham,Local Authority (Highway),local_authority_highway
E06000014,York,Local Authority (Highway),local_authority_highway
1,Motorway,1st Road Class,first_road_class
2,A(M),1st Road Class,first_road_class
3,A,1st Road Class,first_road_class
4,B,1st Road Class,first_road_class
5,C,1st Road Class,first_road_class
6,Unclassified,1st Road Class,first_road_class
1,Roundabout,Road Type,road_type
2,One way street,Road Type,road_type
3,Dual carriageway,Road Type,road_type
6,Single carriageway,Road Type,road_type
7,Slip road,Road Type,road_type
9,Unknown,Road Type,road_type
12,One way street/Slip road,Road Type,road_type
-1,Data missing or out of range,Road Type,road_type
0,Not at junction or within 20 metres,Junction Detail,junction_detail
1,Roundabout,Junction Detail,junction_detail
2,Mini-roundabout,Junction Detail,junction_detail
3,T or staggered junction,Junction Detail,junction_detail
5,Slip road,Junction Detail,junction_detail
6,Crossroads,Junction Detail,junction_detail
7,More than 4 arms (not roundabout),Junction Detail,junction_detail
8,Private drive or entrance,Junction Detail,junction_detail
9,Other junction,Junction Detail,junction_detail
-1,Data missing or out of range,Junction Detail,junction_detail
0,Not at junction or within 20 metres,Junction Control,junction_control
1,Authorised person,Junction Control,junction_control
2,Auto traffic signal,Junction Control,junction_control
3,Stop sign,Junction Control,junction_control
4,Give way or uncontrolled,Junction Control,junction_control
-1,Data missing or out of range,Junction Control,junction_control
0,Not at junction or within 20 metres,2nd Road Class,second_road_class
1,Motorway,2nd Road Class,second_road_class
2,A(M),2nd Road Class,second_road_class
3,A,2nd Road Class,second_road_class
4,B,2nd Road Class,second_road_class
5,C,2nd Road Class,second_road_class
6,Unclassified,2nd Road Class,second_road_class
0,None within 50 metres,Ped Cross - Human,pedestrian_crossing_human_control
1,Control by school crossing patrol,Ped Cross - Human,pedestrian_crossing_human_control
2,Control by other authorised person,Ped Cross - Human,pedestrian_crossing_human_control
-1,Data missing or out of range,Ped Cross - Human,pedestrian_crossing_human_control
0,No physical crossing facilities within 50 metres,Ped Cross - Physical,pedestrian_crossing_physical_facilities
1,Zebra,Ped Cross - Physical,pedestrian_crossing_physical_facilities
4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Ped Cross - Physical,pedestrian_crossing_physical_facilities
5,Pedestrian phase at traffic signal junction,Ped Cross - Physical,pedestrian_crossing_physical_facilities
7,Footbridge or subway,Ped Cross - Physical,pedestrian_crossing_physical_facilities
8,Central refuge,Ped Cross - Physical,pedestrian_crossing_physical_facilities
-1,Data missing or out of range,Ped Cross - Physical,pedestrian_crossing_physical_facilities
1,Daylight,Light Conditions,light_conditions
4,Darkness - lights lit,Light Conditions,light_conditions
5,Darkness - lights unlit,Light Conditions,light_conditions
6,Darkness - no lighting,Light Conditions,light_conditions
7,Darkness - lighting unknown,Light Conditions,light_conditions
-1,Data missing or out of range,Light Conditions,light_conditions
1,Fine no high winds,Weather,weather_conditions
2,Raining no high winds,Weather,weather_conditions
3,Snowing no high winds,Weather,weather_conditions
4,Fine + high winds,Weather,weather_conditions
5,Raining + high winds,Weather,weather_conditions
6,Snowing + high winds,Weather,weather_conditions
7,Fog or mist,Weather,weather_conditions
8,Other,Weather,weather_conditions
9,Unknown,Weather,weather_conditions
-1,Data missing or out of range,Weather,weather_conditions
1,Dry,Road Surface,road_surface_conditions
2,Wet or damp,Road Surface,road_surface_conditions
3,Snow,Road Surface,road_surface_conditions
4,Frost or ice,Road Surface,road_surface_conditions
5,Flood over 3cm. deep,Road Surface,road_surface_conditions
6,Oil or diesel,Road Surface,road_surface_conditions
7,Mud,Road Surface,road_surface_conditions
-1,Data missing or out of range,Road Surface,road_surface_conditions
0,None,Special Conditions at Site,special_conditions_at_site
1,Auto traffic signal - out,Special Conditions at Site,special_conditions_at_site
2,Auto signal part defective,Special Conditions at Site,special_conditions_at_site
3,Road sign or marking defective or obscured,Special Conditions at Site,special_conditions_at_site
4,Roadworks,Special Conditions at Site,special_conditions_at_site
5,Road surface defective,Special Conditions at Site,special_conditions_at_site
6,Oil or diesel,Special Conditions at Site,special_conditions_at_site
7,Mud,Special Conditions at Site,special_conditions_at_site
-1,Data missing or out of range,Special Conditions at Site,special_conditions_at_site
0,None,Carriageway Hazards,carriageway_hazards
1,Vehicle load on road,Carriageway Hazards,carriageway_hazards
2,Other object on road,Carriageway Hazards,carriageway_hazards
3,Previous accident,Carriageway Hazards,carriageway_hazards
4,Dog on road,Carriageway Hazards,carriageway_hazards
5,Other animal on road,Carriageway Hazards,carriageway_hazards
6,Pedestrian in carriageway - not injured,Carriageway Hazards,carriageway_hazards
7,Any animal in carriageway (except ridden horse),Carriageway Hazards,carriageway_hazards
-1,Data missing or out of range,Carriageway Hazards,carriageway_hazards
1,Urban,Urban Rural,urban_or_rural_area
2,Rural,Urban Rural,urban_or_rural_area
3,Unallocated,Urban Rural,urban_or_rural_area
1,Driver or rider,Casualty Class,casualty_class
2,Passenger,Casualty Class,casualty_class
3,Pedestrian,Casualty Class,casualty_class
1,Male,Sex of Casualty,sex_of_casualty
2,Female,Sex of Casualty,sex_of_casualty
-1,Data missing or out of range,Sex of Casualty,sex_of_casualty
1,0 - 5,Age Band,age_band_of_casualty
2,6 - 10,Age Band,age_band_of_casualty
3,11 - 15,Age Band,age_band_of_casualty
4,16 - 20,Age Band,age_band_of_casualty
5,21 - 25,Age Band,age_band_of_casualty
6,26 - 35,Age Band,age_band_of_casualty
7,36 - 45,Age Band,age_band_of_casualty
8,46 - 55,Age Band,age_band_of_casualty
9,56 - 65,Age Band,age_band_of_casualty
10,66 - 75,Age Band,age_band_of_casualty
11,Over 75,Age Band,age_band_of_casualty
-1,Data missing or out of range,Age Band,age_band_of_casualty
1,Fatal,Casualty Severity,casualty_severity
2,Serious,Casualty Severity,casualty_severity
3,Slight,Casualty Severity,casualty_severity
0,Not a Pedestrian,Ped Location,pedestrian_location
1,Crossing on pedestrian crossing facility,Ped Location,pedestrian_location
2,Crossing in zig-zag approach lines,Ped Location,pedestrian_location
3,Crossing in zig-zag exit lines,Ped Location,pedestrian_location
4,Crossing elsewhere within 50m. of pedestrian crossing,Ped Location,pedestrian_location
5,"In carriageway, crossing elsewhere",Ped Location,pedestrian_location
6,On footway or verge,Ped Location,pedestrian_location
7,"On refuge, central island or central reservation",Ped Location,pedestrian_location
8,"In centre of carriageway - not on refuge, island or central reservation",Ped Location,pedestrian_location
9,"In carriageway, not crossing",Ped Location,pedestrian_location
10,Unknown or other,Ped Location,pedestrian_location
-1,Data missing or out of range,Ped Location,pedestrian_location
0,Not a Pedestrian,Ped Movement,pedestrian_movement
1,Crossing from driver's nearside,Ped Movement,pedestrian_movement
2,Crossing from nearside - masked by parked or stationary vehicle,Ped Movement,pedestrian_movement
3,Crossing from driver's offside,Ped Movement,pedestrian_movement
4,Crossing from offside - masked by  parked or stationary vehicle,Ped Movement,pedestrian_movement
5,"In carriageway, stationary - not crossing  (standing or playing)",Ped Movement,pedestrian_movement
6,"In carriageway, stationary - not crossing  (standing or playing) - masked by parked or stationary vehicle",Ped Movement,pedestrian_movement
7,"Walking along in carriageway, facing traffic",Ped Movement,pedestrian_movement
8,"Walking along in carriageway, back to traffic",Ped Movement,pedestrian_movement
9,Unknown or other,Ped Movement,pedestrian_movement
-1,Data missing or out of range,Ped Movement,pedestrian_movement
0,Not car passenger,Car Passenger,car_passenger
1,Front seat passenger,Car Passenger,car_passenger
2,Rear seat passenger,Car Passenger,car_passenger
-1,Data missing or out of range,Car Passenger,car_passenger
0,Not a bus or coach passenger,Bus Passenger,bus_or_coach_passenger
1,Boarding,Bus Passenger,bus_or_coach_passenger
2,Alighting,Bus Passenger,bus_or_coach_passenger
3,Standing passenger,Bus Passenger,bus_or_coach_passenger
4,Seated passenger,Bus Passenger,bus_or_coach_passenger
-1,Data missing or out of range,Bus Passenger,bus_or_coach_passenger
0,No / Not applicable,Ped Road Maintenance Worker,pedestrian_road_maintenance_worker
1,Yes,Ped Road Maintenance Worker,pedestrian_road_maintenance_worker
2,Not Known,Ped Road Maintenance Worker,pedestrian_road_maintenance_worker
-1,Data missing or out of range,Ped Road Maintenance Worker,pedestrian_road_maintenance_worker
0,Pedestrian,Casualty Type,casualty_type
1,Cyclist,Casualty Type,casualty_type
2,Motorcycle 50cc and under rider or passenger,Casualty Type,casualty_type
3,Motorcycle 125cc and under rider or passenger,Casualty Type,casualty_type
4,Motorcycle over 125cc and up to 500cc rider or  passenger,Casualty Type,casualty_type
5,Motorcycle over 500cc rider or passenger,Casualty Type,casualty_type
8,Taxi/Private hire car occupant,Casualty Type,casualty_type
9,Car occupant,Casualty Type,casualty_type
10,Minibus (8 - 16 passenger seats) occupant,Casualty Type,casualty_type
11,Bus or coach occupant (17 or more pass seats),Casualty Type,casualty_type
16,Horse rider,Casualty Type,casualty_type
17,Agricultural vehicle occupant,Casualty Type,casualty_type
18,Tram occupant,Casualty Type,casualty_type
19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,Casualty Type,casualty_type
20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,Casualty Type,casualty_type
21,Goods vehicle (7.5 tonnes mgw and over) occupant,Casualty Type,casualty_type
22,Mobility scooter rider,Casualty Type,casualty_type
23,Electric motorcycle rider or passenger,Casualty Type,casualty_type
90,Other vehicle occupant,Casualty Type,casualty_type
97,Motorcycle - unknown cc rider or passenger,Casualty Type,casualty_type
98,Goods vehicle (unknown weight) occupant,Casualty Type,casualty_type
1,Most deprived 10%,IMD Decile,casualty_imd_decile
2,More deprived 10-20%,IMD Decile,casualty_imd_decile
3,More deprived 20-30%,IMD Decile,casualty_imd_decile
4,More deprived 30-40%,IMD Decile,casualty_imd_decile
5,More deprived 40-50%,IMD Decile,casualty_imd_decile
6,Less deprived 40-50%,IMD Decile,casualty_imd_decile
7,Less deprived 30-40%,IMD Decile,casualty_imd_decile
8,Less deprived 20-30%,IMD Decile,casualty_imd_decile
9,Less deprived 10-20%,IMD Decile,casualty_imd_decile
10,Least deprived 10%,IMD Decile,casualty_imd_decile
-1,Data missing or out of range,IMD Decile,casualty_imd_decile
1,Urban area,Home Area Type,casualty_home_area_type
2,Small town,Home Area Type,casualty_home_area_type
3,Rural,Home Area Type,casualty_home_area_type
-1,Data missing or out of range,Home Area Type,casualty_home_area_type
1,Pedal cycle,Vehicle Type,vehicle_type
2,Motorcycle 50cc and under,Vehicle Type,vehicle_type
3,Motorcycle 125cc and under,Vehicle Type,vehicle_type
4,Motorcycle over 125cc and up to 500cc,Vehicle Type,vehicle_type
5,Motorcycle over 500cc,Vehicle Type,vehicle_type
8,Taxi/Private hire car,Vehicle Type,vehicle_type
9,Car,Vehicle Type,vehicle_type
10,Minibus (8 - 16 passenger seats),Vehicle Type,vehicle_type
11,Bus or coach (17 or more pass seats),Vehicle Type,vehicle_type
16,Ridden horse,Vehicle Type,vehicle_type
17,Agricultural vehicle,Vehicle Type,vehicle_type
18,Tram,Vehicle Type,vehicle_type
19,Van / Goods 3.5 tonnes mgw or under,Vehicle Type,vehicle_type
20,Goods over 3.5t. and under 7.5t,Vehicle Type,vehicle_type
21,Goods 7.5 tonnes mgw and over,Vehicle Type,vehicle_type
22,Mobility scooter,Vehicle Type,vehicle_type
23,Electric motorcycle,Vehicle Type,vehicle_type
90,Other vehicle,Vehicle Type,vehicle_type
97,Motorcycle - unknown cc,Vehicle Type,vehicle_type
98,Goods vehicle - unknown weight,Vehicle Type,vehicle_type
-1,Data missing or out of range,Vehicle Type,vehicle_type
0,No tow/articulation,Towing and Articulation,towing_and_articulation
1,Articulated vehicle,Towing and Articulation,towing_and_articulation
2,Double or multiple trailer,Towing and Articulation,towing_and_articulation
3,Caravan,Towing and Articulation,towing_and_articulation
4,Single trailer,Towing and Articulation,towing_and_articulation
5,Other tow,Towing and Articulation,towing_and_articulation
-1,Data missing or out of range,Towing and Articulation,towing_and_articulation
1,Reversing,Vehicle Manoeuvre,vehicle_manoeuvre
2,Parked,Vehicle Manoeuvre,vehicle_manoeuvre
3,Waiting to go - held up,Vehicle Manoeuvre,vehicle_manoeuvre
4,Slowing or stopping,Vehicle Manoeuvre,vehicle_manoeuvre
5,Moving off,Vehicle Manoeuvre,vehicle_manoeuvre
6,U-turn,Vehicle Manoeuvre,vehicle_manoeuvre
7,Turning left,Vehicle Manoeuvre,vehicle_manoeuvre
8,Waiting to turn left,Vehicle Manoeuvre,vehicle_manoeuvre
9,Turning right,Vehicle Manoeuvre,vehicle_manoeuvre
10,Waiting to turn right,Vehicle Manoeuvre,vehicle_manoeuvre
11,Changing lane to left,Vehicle Manoeuvre,vehicle_manoeuvre
12,Changing lane to right,Vehicle Manoeuvre,vehicle_manoeuvre
13,Overtaking moving vehicle - offside,Vehicle Manoeuvre,vehicle_manoeuvre
14,Overtaking static vehicle - offside,Vehicle Manoeuvre,vehicle_manoeuvre
15,Overtaking - nearside,Vehicle Manoeuvre,vehicle_manoeuvre
16,Going ahead left-hand bend,Vehicle Manoeuvre,vehicle_manoeuvre
17,Going ahead right-hand bend,Vehicle Manoeuvre,vehicle_manoeuvre
18,Going ahead other,Vehicle Manoeuvre,vehicle_manoeuvre
-1,Data missing or out of range,Vehicle Manoeuvre,vehicle_manoeuvre
0,Not at or within 20 metres of junction,Junction Location,junction_location
1,Approaching junction or waiting/parked at junction approach,Junction Location,junction_location
2,Cleared junction or waiting/parked at junction exit,Junction Location,junction_location
3,Leaving roundabout,Junction Location,junction_location
4,Entering roundabout,Junction Location,junction_location
5,Leaving main road,Junction Location,junction_location
6,Entering main road,Junction Location,junction_location
7,Entering from slip road,Junction Location,junction_location
8,Mid Junction - on roundabout or on main road,Junction Location,junction_location
-1,Data missing or out of range,Junction Location,junction_location
0,None,Skidding and Overturning,skidding_and_overturning
1,Skidded,Skidding and Overturning,skidding_and_overturning
2,Skidded and overturned,Skidding and Overturning,skidding_and_overturning
3,Jackknifed,Skidding and Overturning,skidding_and_overturning
4,Jackknifed and overturned,Skidding and Overturning,skidding_and_overturning
5,Overturned,Skidding and Overturning,skidding_and_overturning
-1,Data missing or out of range,Skidding and Overturning,skidding_and_overturning
0,Did not impact,1st Point of Impact,first_point_of_impact
1,Front,1st Point of Impact,first_point_of_impact
2,Back,1st Point of Impact,first_point_of_impact
3,Offside,1st Point of Impact,first_point_of_impact
4,Nearside,1st Point of Impact,first_point_of_impact
-1,Data missing or out of range,1st Point of Impact,first_point_of_impact
1,No,Was Vehicle Left Hand Drive,was_vehicle_left_hand_drive
2,Yes,Was Vehicle Left Hand Drive,was_vehicle_left_hand_drive
-1,Data missing or out of range,Was Vehicle Left Hand Drive,was_vehicle_left_hand_drive
1,Journey as part of work,Journey Purpose,journey_purpose_of_driver
2,Commuting to/from work,Journey Purpose,journey_purpose_of_driver
3,Taking pupil to/from school,Journey Purpose,journey_purpose_of_driver
4,Pupil riding to/from school,Journey Purpose,journey_purpose_of_driver
5,Other,Journey Purpose,journey_purpose_of_driver
6,Not known,Journey Purpose,journey_purpose_of_driver
15,Other/Not known (2005-10),Journey Purpose,journey_purpose_of_driver
-1,Data missing or out of range,Journey Purpose,journey_purpose_of_driver
1,Male,Sex of Driver,sex_of_driver
2,Female,Sex of Driver,sex_of_driver
3,Not known,Sex of Driver,sex_of_driver
-1,Data missing or out of range,Sex of Driver,sex_of_driver
1,Petrol,Vehicle Propulsion Code,propulsion_code
2,Heavy oil,Vehicle Propulsion Code,propulsion_code
3,Electric,Vehicle Propulsion Code,propulsion_code
4,Steam,Vehicle Propulsion Code,propulsion_code
5,Gas,Vehicle Propulsion Code,propulsion_code
6,Petrol/Gas (LPG),Vehicle Propulsion Code,propulsion_code
7,Gas/Bi-fuel,Vehicle Propulsion Code,propulsion_code
8,Hybrid electric,Vehicle Propulsion Code,propulsion_code
9,Gas Diesel,Vehicle Propulsion Code,propulsion_code
10,New fuel technology,Vehicle Propulsion Code,propulsion_code
11,Fuel cells,Vehicle Propulsion Code,propulsion_code
12,Electric diesel,Vehicle Propulsion Code,propulsion_code
M,Undefined,Vehicle Propulsion Code,propulsion_code
1,Most deprived 10%,IMD Decile,driver_imd_decile
2,More deprived 10-20%,IMD Decile,driver_imd_decile
3,More deprived 20-30%,IMD Decile,driver_imd_decile
4,More deprived 30-40%,IMD Decile,driver_imd_decile
5,More deprived 40-50%,IMD Decile,driver_imd_decile
6,Less deprived 40-50%,IMD Decile,driver_imd_decile
7,Less deprived 30-40%,IMD Decile,driver_imd_decile
8,Less deprived 20-30%,IMD Decile,driver_imd_decile
9,Less deprived 10-20%,IMD Decile,driver_imd_decile
10,Least deprived 10%,IMD Decile,driver_imd_decile
-1,Data missing or out of range,IMD Decile,driver_imd_decile
