table,variable,code,label,note,variable_formatted,type
Accident,local_authority_district,913,Argyll and Bute,NA,local_authority_district,character
Accident,local_authority_district,914,Scottish Borders,NA,local_authority_district,character
Accident,local_authority_district,915,Clackmannanshire,NA,local_authority_district,character
Accident,local_authority_district,916,West Dunbartonshire,NA,local_authority_district,character
Accident,local_authority_district,917,Dumfries and Galloway,NA,local_authority_district,character
Accident,local_authority_district,918,Dundee City,NA,local_authority_district,character
Accident,local_authority_district,919,East Ayrshire,NA,local_authority_district,character
Accident,local_authority_district,920,East Dunbartonshire,NA,local_authority_district,character
Accident,local_authority_district,921,East Lothian,NA,local_authority_district,character
Accident,local_authority_district,922,East Renfrewshire,NA,local_authority_district,character
Accident,local_authority_district,923,"Edinburgh, City of",NA,local_authority_district,character
Accident,local_authority_district,924,Falkirk,NA,local_authority_district,character
Accident,local_authority_district,925,Fife,NA,local_authority_district,character
Accident,local_authority_district,926,Glasgow City,NA,local_authority_district,character
Accident,local_authority_district,927,Highland,NA,local_authority_district,character
Accident,local_authority_district,928,Inverclyde,NA,local_authority_district,character
Accident,local_authority_district,929,Midlothian,NA,local_authority_district,character
Accident,local_authority_district,930,Moray,NA,local_authority_district,character
Accident,local_authority_district,931,North Ayrshire,NA,local_authority_district,character
Accident,local_authority_district,932,North Lanarkshire,NA,local_authority_district,character
Accident,local_authority_district,933,Orkney Islands,NA,local_authority_district,character
Accident,local_authority_district,934,Perth and Kinross,NA,local_authority_district,character
Accident,local_authority_district,935,Renfrewshire,NA,local_authority_district,character
Accident,local_authority_district,936,Shetland Islands,NA,local_authority_district,character
Accident,local_authority_district,937,South Ayrshire,NA,local_authority_district,character
Accident,local_authority_district,938,South Lanarkshire,NA,local_authority_district,character
Accident,local_authority_district,939,Stirling,NA,local_authority_district,character
Accident,local_authority_district,940,West Lothian,NA,local_authority_district,character
Accident,local_authority_district,941,Western Isles,NA,local_authority_district,character
Accident,first_road_class,1,Motorway,NA,first_road_class,character
Accident,first_road_class,2,A(M),NA,first_road_class,character
Accident,first_road_class,3,A,NA,first_road_class,character
Accident,first_road_class,4,B,NA,first_road_class,character
Accident,first_road_class,5,C,NA,first_road_class,character
Accident,first_road_class,6,Unclassified,NA,first_road_class,character
Accident,first_road_number,-1,Unknown,NA,first_road_number,character
Accident,first_road_number,0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero,NA,first_road_number,character
Accident,road_type,1,Roundabout,NA,road_type,character
Accident,road_type,2,One way street,NA,road_type,character
Accident,road_type,3,Dual carriageway,NA,road_type,character
Accident,road_type,6,Single carriageway,NA,road_type,character
Accident,road_type,7,Slip road,NA,road_type,character
Accident,road_type,9,Unknown,NA,road_type,character
Accident,road_type,12,One way street/Slip road,NA,road_type,character
Accident,road_type,-1,Data missing or out of range,NA,road_type,character
Accident,speed_limit,-1,Data missing or out of range,NA,speed_limit,NA
Accident,speed_limit,99,unknown (self reported),NA,speed_limit,NA
Accident,junction_detail,0,Not at junction or within 20 metres,NA,junction_detail,character
Accident,junction_detail,1,Roundabout,NA,junction_detail,character
Accident,junction_detail,2,Mini-roundabout,NA,junction_detail,character
Accident,junction_detail,3,T or staggered junction,NA,junction_detail,character
Accident,junction_detail,5,Slip road,NA,junction_detail,character
Accident,junction_detail,6,Crossroads,NA,junction_detail,character
Accident,junction_detail,7,More than 4 arms (not roundabout),NA,junction_detail,character
Accident,junction_detail,8,Private drive or entrance,NA,junction_detail,character
Accident,junction_detail,9,Other junction,NA,junction_detail,character
Accident,junction_detail,99,unknown (self reported),NA,junction_detail,character
Accident,junction_detail,-1,Data missing or out of range,NA,junction_detail,character
Accident,junction_control,0,Not at junction or within 20 metres,NA,junction_control,character
Accident,junction_control,1,Authorised person,NA,junction_control,character
Accident,junction_control,2,Auto traffic signal,NA,junction_control,character
Accident,junction_control,3,Stop sign,NA,junction_control,character
Accident,junction_control,4,Give way or uncontrolled,NA,junction_control,character
Accident,junction_control,-1,Data missing or out of range,NA,junction_control,character
Accident,junction_control,9,unknown (self reported),NA,junction_control,character
Accident,second_road_class,0,Not at junction or within 20 metres,NA,second_road_class,character
Accident,second_road_class,1,Motorway,NA,second_road_class,character
Accident,second_road_class,2,A(M),NA,second_road_class,character
Accident,second_road_class,3,A,NA,second_road_class,character
Accident,second_road_class,4,B,NA,second_road_class,character
Accident,second_road_class,5,C,NA,second_road_class,character
Accident,second_road_class,6,Unclassified,NA,second_road_class,character
Accident,second_road_number,-1,Unknown,NA,second_road_number,character
Accident,second_road_number,0,first_road_class is C or Unclassified. These roads do not have official numbers so recorded as zero,NA,second_road_number,character
Accident,pedestrian_crossing_human_control,0,None within 50 metres,NA,pedestrian_crossing_human_control,character
Accident,pedestrian_crossing_human_control,1,Control by school crossing patrol,NA,pedestrian_crossing_human_control,character
Accident,pedestrian_crossing_human_control,2,Control by other authorised person,NA,pedestrian_crossing_human_control,character
Accident,pedestrian_crossing_human_control,-1,Data missing or out of range,NA,pedestrian_crossing_human_control,character
Accident,pedestrian_crossing_human_control,9,unknown (self reported),NA,pedestrian_crossing_human_control,character
Accident,pedestrian_crossing_physical_facilities,0,No physical crossing facilities within 50 metres,NA,pedestrian_crossing_physical_facilities,character
Accident,pedestrian_crossing_physical_facilities,1,Zebra,NA,pedestrian_crossing_physical_facilities,character
Accident,pedestrian_crossing_physical_facilities,4,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",NA,pedestrian_crossing_physical_facilities,character
Accident,pedestrian_crossing_physical_facilities,5,Pedestrian phase at traffic signal junction,NA,pedestrian_crossing_physical_facilities,character
Accident,pedestrian_crossing_physical_facilities,7,Footbridge or subway,NA,pedestrian_crossing_physical_facilities,character
Accident,pedestrian_crossing_physical_facilities,8,Central refuge,NA,pedestrian_crossing_physical_facilities,character
Accident,pedestrian_crossing_physical_facilities,-1,Data missing or out of range,NA,pedestrian_crossing_physical_facilities,character
Accident,pedestrian_crossing_physical_facilities,9,unknown (self reported),NA,pedestrian_crossing_physical_facilities,character
Accident,light_conditions,1,Daylight,NA,light_conditions,character
Accident,light_conditions,4,Darkness - lights lit,NA,light_conditions,character
Accident,light_conditions,5,Darkness - lights unlit,NA,light_conditions,character
Accident,light_conditions,6,Darkness - no lighting,NA,light_conditions,character
Accident,light_conditions,7,Darkness - lighting unknown,NA,light_conditions,character
Accident,light_conditions,-1,Data missing or out of range,NA,light_conditions,character
Accident,weather_conditions,1,Fine no high winds,NA,weather_conditions,character
Accident,weather_conditions,2,Raining no high winds,NA,weather_conditions,character
Accident,weather_conditions,3,Snowing no high winds,NA,weather_conditions,character
Accident,weather_conditions,4,Fine + high winds,NA,weather_conditions,character
Accident,weather_conditions,5,Raining + high winds,NA,weather_conditions,character
Accident,weather_conditions,6,Snowing + high winds,NA,weather_conditions,character
Accident,weather_conditions,7,Fog or mist,NA,weather_conditions,character
Accident,weather_conditions,8,Other,NA,weather_conditions,character
Accident,weather_conditions,9,Unknown,NA,weather_conditions,character
Accident,weather_conditions,-1,Data missing or out of range,NA,weather_conditions,character
Accident,road_surface_conditions,1,Dry,NA,road_surface_conditions,character
Accident,road_surface_conditions,2,Wet or damp,NA,road_surface_conditions,character
Accident,road_surface_conditions,3,Snow,NA,road_surface_conditions,character
Accident,road_surface_conditions,4,Frost or ice,NA,road_surface_conditions,character
Accident,road_surface_conditions,5,Flood over 3cm. deep,NA,road_surface_conditions,character
Accident,road_surface_conditions,6,Oil or diesel,NA,road_surface_conditions,character
Accident,road_surface_conditions,7,Mud,NA,road_surface_conditions,character
Accident,road_surface_conditions,-1,Data missing or out of range,NA,road_surface_conditions,character
Accident,road_surface_conditions,9,unknown (self reported),NA,road_surface_conditions,character
Accident,special_conditions_at_site,0,None,NA,special_conditions_at_site,character
Accident,special_conditions_at_site,1,Auto traffic signal - out,NA,special_conditions_at_site,character
Accident,special_conditions_at_site,2,Auto signal part defective,NA,special_conditions_at_site,character
Accident,special_conditions_at_site,3,Road sign or marking defective or obscured,NA,special_conditions_at_site,character
Accident,special_conditions_at_site,4,Roadworks,NA,special_conditions_at_site,character
Accident,special_conditions_at_site,5,Road surface defective,NA,special_conditions_at_site,character
Accident,special_conditions_at_site,6,Oil or diesel,NA,special_conditions_at_site,character
Accident,special_conditions_at_site,7,Mud,NA,special_conditions_at_site,character
Accident,special_conditions_at_site,-1,Data missing or out of range,NA,special_conditions_at_site,character
Accident,special_conditions_at_site,9,unknown (self reported),NA,special_conditions_at_site,character
Accident,carriageway_hazards,0,None,NA,carriageway_hazards,character
Accident,carriageway_hazards,1,Vehicle load on road,NA,carriageway_hazards,character
Accident,carriageway_hazards,2,Other object on road,NA,carriageway_hazards,character
Accident,carriageway_hazards,3,Previous accident,NA,carriageway_hazards,character
Accident,carriageway_hazards,4,Dog on road,NA,carriageway_hazards,character
Accident,carriageway_hazards,5,Other animal on road,NA,carriageway_hazards,character
Accident,carriageway_hazards,6,Pedestrian in carriageway - not injured,NA,carriageway_hazards,character
Accident,carriageway_hazards,7,Any animal in carriageway (except ridden horse),NA,carriageway_hazards,character
Accident,carriageway_hazards,-1,Data missing or out of range,NA,carriageway_hazards,character
Accident,carriageway_hazards,9,unknown (self reported),NA,carriageway_hazards,character
Accident,urban_or_rural_area,1,Urban,field introduced in 1994,urban_or_rural_area,character
Accident,urban_or_rural_area,2,Rural,field introduced in 1994,urban_or_rural_area,character
Accident,urban_or_rural_area,3,Unallocated,field introduced in 1994,urban_or_rural_area,character
Accident,urban_or_rural_area,-1,Data missing or out of range,field introduced in 1994,urban_or_rural_area,character
Accident,did_police_officer_attend_scene_of_accident,1,Yes,NA,did_police_officer_attend_scene_of_accident,character
Accident,did_police_officer_attend_scene_of_accident,2,No,NA,did_police_officer_attend_scene_of_accident,character
Accident,did_police_officer_attend_scene_of_accident,3,No - accident was reported using a self completion  form (self rep only),NA,did_police_officer_attend_scene_of_accident,character
Accident,did_police_officer_attend_scene_of_accident,-1,Data missing or out of range,NA,did_police_officer_attend_scene_of_accident,character
Accident,trunk_road_flag,1,Trunk (Roads managed by Highways England),NA,trunk_road_flag,character
Accident,trunk_road_flag,2,Non-trunk,NA,trunk_road_flag,character
Accident,trunk_road_flag,-1,Data missing or out of range,NA,trunk_road_flag,character
Vehicle,vehicle_type,1,Pedal cycle,NA,vehicle_type,character
Vehicle,vehicle_type,2,Motorcycle 50cc and under,NA,vehicle_type,character
Vehicle,vehicle_type,3,Motorcycle 125cc and under,category introduced in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,4,Motorcycle over 125cc and up to 500cc,category introduced in 2005 specification,vehicle_type,NA
Vehicle,vehicle_type,5,Motorcycle over 500cc,category introduced in 2005 specification,vehicle_type,NA
Vehicle,vehicle_type,8,Taxi/Private hire car,category introduced in 2005 specification,vehicle_type,NA
Vehicle,vehicle_type,9,Car,category introduced in 2005 specification,vehicle_type,NA
Vehicle,vehicle_type,10,Minibus (8 - 16 passenger seats),category introduced in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,11,Bus or coach (17 or more pass seats),NA,vehicle_type,character
Vehicle,vehicle_type,16,Ridden horse,category introduced in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,17,Agricultural vehicle,category introduced in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,18,Tram,category introduced in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,19,Van / Goods 3.5 tonnes mgw or under,NA,vehicle_type,character
Vehicle,vehicle_type,20,Goods over 3.5t. and under 7.5t,category introduced in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,21,Goods 7.5 tonnes mgw and over,category introduced in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,22,Mobility scooter,cateogry introduced in 2011 specification,vehicle_type,NA
Vehicle,vehicle_type,23,Electric motorcycle,cateogry introduced in 2011 specification,vehicle_type,NA
Vehicle,vehicle_type,90,Other vehicle,cateogry introduced in 2011 specification,vehicle_type,NA
Vehicle,vehicle_type,97,Motorcycle - unknown cc,cateogry introduced in 2011 specification,vehicle_type,NA
Vehicle,vehicle_type,98,Goods vehicle - unknown weight,cateogry introduced in 2011 specification,vehicle_type,NA
Vehicle,vehicle_type,99,Unknown vehicle type (self rep only),cateogry introduced in 2011 specification,vehicle_type,NA
Vehicle,vehicle_type,103,Motorcycle - Scooter (1979-1998),cateogory discontinued in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,104,Motorcycle (1979-1998),cateogory discontinued in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,105,Motorcycle - Combination (1979-1998),cateogory discontinued in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,106,Motorcycle over 125cc (1999-2004),cateogory discontinued in 2005 specification,vehicle_type,NA
Vehicle,vehicle_type,108,Taxi (excluding private hire cars) (1979-2004),cateogory discontinued in 2005 specification,vehicle_type,NA
Vehicle,vehicle_type,109,Car (including private hire cars) (1979-2004),cateogory discontinued in 2005 specification,vehicle_type,NA
Vehicle,vehicle_type,110,Minibus/Motor caravan (1979-1998),cateogory discontinued in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,113,Goods over 3.5 tonnes (1979-1998),cateogory discontinued in 1999 specification,vehicle_type,NA
Vehicle,vehicle_type,-1,Data missing or out of range,NA,vehicle_type,character
Vehicle,towing_and_articulation,0,No tow/articulation,NA,towing_and_articulation,character
Vehicle,towing_and_articulation,1,Articulated vehicle,NA,towing_and_articulation,character
Vehicle,towing_and_articulation,2,Double or multiple trailer,NA,towing_and_articulation,character
Vehicle,towing_and_articulation,3,Caravan,NA,towing_and_articulation,character
Vehicle,towing_and_articulation,4,Single trailer,NA,towing_and_articulation,character
Vehicle,towing_and_articulation,5,Other tow,NA,towing_and_articulation,character
Vehicle,towing_and_articulation,9,unknown (self reported),NA,towing_and_articulation,character
Vehicle,towing_and_articulation,-1,Data missing or out of range,NA,towing_and_articulation,character
Vehicle,vehicle_manoeuvre,1,Reversing,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,2,Parked,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,3,Waiting to go - held up,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,4,Slowing or stopping,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,5,Moving off,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,6,U-turn,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,7,Turning left,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,8,Waiting to turn left,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,9,Turning right,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,10,Waiting to turn right,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,11,Changing lane to left,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,12,Changing lane to right,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,13,Overtaking moving vehicle - offside,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,14,Overtaking static vehicle - offside,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,15,Overtaking - nearside,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,16,Going ahead left-hand bend,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,17,Going ahead right-hand bend,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,18,Going ahead other,NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,99,unknown (self reported),NA,vehicle_manoeuvre,character
Vehicle,vehicle_manoeuvre,-1,Data missing or out of range,NA,vehicle_manoeuvre,character
Vehicle,vehicle_direction_from,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0,vehicle_direction_from,character
Vehicle,vehicle_direction_from,1,North,NA,vehicle_direction_from,NA
Vehicle,vehicle_direction_from,2,North East,NA,vehicle_direction_from,NA
Vehicle,vehicle_direction_from,3,East,NA,vehicle_direction_from,NA
Vehicle,vehicle_direction_from,4,South East,NA,vehicle_direction_from,NA
Vehicle,vehicle_direction_from,5,South East,NA,vehicle_direction_from,NA
Vehicle,vehicle_direction_from,6,South West,NA,vehicle_direction_from,NA
Vehicle,vehicle_direction_from,7,West,NA,vehicle_direction_from,NA
Vehicle,vehicle_direction_from,8,North West,NA,vehicle_direction_from,NA
Vehicle,vehicle_direction_from,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9,vehicle_direction_from,NA
Vehicle,vehicle_direction_to,0,Parked,both vehicle_direction_from and vehicle_direction_to should be 0,vehicle_direction_to,character
Vehicle,vehicle_direction_to,1,North,NA,vehicle_direction_to,NA
Vehicle,vehicle_direction_to,2,North East,NA,vehicle_direction_to,NA
Vehicle,vehicle_direction_to,3,East,NA,vehicle_direction_to,NA
Vehicle,vehicle_direction_to,4,South East,NA,vehicle_direction_to,NA
Vehicle,vehicle_direction_to,5,South East,NA,vehicle_direction_to,NA
Vehicle,vehicle_direction_to,6,South West,NA,vehicle_direction_to,NA
Vehicle,vehicle_direction_to,7,West,NA,vehicle_direction_to,NA
Vehicle,vehicle_direction_to,8,North West,NA,vehicle_direction_to,NA
Vehicle,vehicle_direction_to,9,unknown (self reported),both vehicle_direction_from and vehicle_direction_to should be 9,vehicle_direction_to,NA
Vehicle,vehicle_location_restricted_lane,0,On main c'way - not in restricted lane,NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,1,Tram/Light rail track,NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,2,Bus lane,NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,3,Busway (including guided busway),NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,4,Cycle lane (on main carriageway),NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,5,Cycleway or shared use footway (not part of  main carriageway),NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,6,On lay-by or hard shoulder,NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,7,Entering lay-by or hard shoulder,NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,8,Leaving lay-by or hard shoulder,NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,9,Footway (pavement),NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,10,Not on carriageway,NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,99,unknown (self reported),NA,vehicle_location_restricted_lane,character
Vehicle,vehicle_location_restricted_lane,-1,Data missing or out of range,NA,vehicle_location_restricted_lane,character
Vehicle,junction_location,0,Not at or within 20 metres of junction,NA,junction_location,character
Vehicle,junction_location,1,Approaching junction or waiting/parked at junction approach,NA,junction_location,character
Vehicle,junction_location,2,Cleared junction or waiting/parked at junction exit,NA,junction_location,character
Vehicle,junction_location,3,Leaving roundabout,NA,junction_location,character
Vehicle,junction_location,4,Entering roundabout,NA,junction_location,character
Vehicle,junction_location,5,Leaving main road,NA,junction_location,character
Vehicle,junction_location,6,Entering main road,NA,junction_location,character
Vehicle,junction_location,7,Entering from slip road,NA,junction_location,character
Vehicle,junction_location,8,Mid Junction - on roundabout or on main road,NA,junction_location,character
Vehicle,junction_location,9,unknown (self reported),NA,junction_location,character
Vehicle,junction_location,-1,Data missing or out of range,NA,junction_location,character
Vehicle,skidding_and_overturning,0,None,NA,skidding_and_overturning,character
Vehicle,skidding_and_overturning,1,Skidded,NA,skidding_and_overturning,character
Vehicle,skidding_and_overturning,2,Skidded and overturned,NA,skidding_and_overturning,character
Vehicle,skidding_and_overturning,3,Jackknifed,NA,skidding_and_overturning,character
Vehicle,skidding_and_overturning,4,Jackknifed and overturned,NA,skidding_and_overturning,character
Vehicle,skidding_and_overturning,5,Overturned,NA,skidding_and_overturning,character
Vehicle,skidding_and_overturning,9,unknown (self reported),NA,skidding_and_overturning,character
Vehicle,skidding_and_overturning,-1,Data missing or out of range,NA,skidding_and_overturning,character
Vehicle,hit_object_in_carriageway,0,None,NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,1,Previous accident,NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,2,Road works,NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,4,Parked vehicle,NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,5,Bridge (roof),NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,6,Bridge (side),NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,7,Bollard or refuge,NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,8,Open door of vehicle,NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,9,Central island of roundabout,NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,10,Kerb,NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,11,Other object,NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,12,Any animal (except ridden horse),NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,99,unknown (self reported),NA,hit_object_in_carriageway,character
Vehicle,hit_object_in_carriageway,-1,Data missing or out of range,NA,hit_object_in_carriageway,character
Vehicle,vehicle_leaving_carriageway,0,Did not leave carriageway,NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,1,Nearside,NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,2,Nearside and rebounded,NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,3,Straight ahead at junction,NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,4,Offside on to central reservation,NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,5,Offside on to centrl res + rebounded,NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,6,Offside - crossed central reservation,NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,7,Offside,NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,8,Offside and rebounded,NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,9,unknown (self reported),NA,vehicle_leaving_carriageway,character
Vehicle,vehicle_leaving_carriageway,-1,Data missing or out of range,NA,vehicle_leaving_carriageway,character
Vehicle,hit_object_off_carriageway,0,None,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,1,Road sign or traffic signal,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,2,Lamp post,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,3,Telegraph or electricity pole,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,4,Tree,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,5,Bus stop or bus shelter,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,6,Central crash barrier,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,7,Near/Offside crash barrier,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,8,Submerged in water,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,9,Entered ditch,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,10,Other permanent object,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,11,Wall or fence,NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,99,unknown (self reported),NA,hit_object_off_carriageway,character
Vehicle,hit_object_off_carriageway,-1,Data missing or out of range,NA,hit_object_off_carriageway,character
Vehicle,first_point_of_impact,0,Did not impact,NA,first_point_of_impact,character
Vehicle,first_point_of_impact,1,Front,NA,first_point_of_impact,character
Vehicle,first_point_of_impact,2,Back,NA,first_point_of_impact,character
Vehicle,first_point_of_impact,3,Offside,NA,first_point_of_impact,character
Vehicle,first_point_of_impact,4,Nearside,NA,first_point_of_impact,character
Vehicle,first_point_of_impact,9,unknown (self reported),NA,first_point_of_impact,character
Vehicle,first_point_of_impact,-1,Data missing or out of range,NA,first_point_of_impact,character
Vehicle,vehicle_left_hand_drive,1,No,NA,vehicle_left_hand_drive,character
Vehicle,vehicle_left_hand_drive,2,Yes,NA,vehicle_left_hand_drive,character
Vehicle,vehicle_left_hand_drive,9,Unknown,NA,vehicle_left_hand_drive,character
Vehicle,vehicle_left_hand_drive,-1,Data missing or out of range,NA,vehicle_left_hand_drive,character
Vehicle,journey_purpose_of_driver,1,Journey as part of work,NA,journey_purpose_of_driver,character
Vehicle,journey_purpose_of_driver,2,Commuting to/from work,NA,journey_purpose_of_driver,character
Vehicle,journey_purpose_of_driver,3,Taking pupil to/from school,NA,journey_purpose_of_driver,character
Vehicle,journey_purpose_of_driver,4,Pupil riding to/from school,NA,journey_purpose_of_driver,character
Vehicle,journey_purpose_of_driver,5,Other,NA,journey_purpose_of_driver,character
Vehicle,journey_purpose_of_driver,6,Not known,NA,journey_purpose_of_driver,character
Vehicle,journey_purpose_of_driver,15,Other/Not known,2005 specification only,journey_purpose_of_driver,NA
Vehicle,journey_purpose_of_driver,-1,Data missing or out of range,NA,journey_purpose_of_driver,character
Vehicle,sex_of_driver,1,Male,NA,sex_of_driver,character
Vehicle,sex_of_driver,2,Female,NA,sex_of_driver,character
Vehicle,sex_of_driver,3,Not known,NA,sex_of_driver,character
Vehicle,sex_of_driver,-1,Data missing or out of range,NA,sex_of_driver,character
Vehicle,age_of_driver,-1,Data missing or out of range,NA,age_of_driver,character
Vehicle,age_band_of_driver,1,0 - 5,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,2,6 - 10,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,3,11 - 15,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,4,16 - 20,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,5,21 - 25,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,6,26 - 35,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,7,36 - 45,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,8,46 - 55,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,9,56 - 65,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,10,66 - 75,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,11,Over 75,NA,age_band_of_driver,character
Vehicle,age_band_of_driver,-1,Data missing or out of range,NA,age_band_of_driver,character
Vehicle,engine_capacity_cc,-1,Data missing or out of range,NA,engine_capacity_cc,character
Vehicle,propulsion_code,1,Petrol,NA,propulsion_code,character
Vehicle,propulsion_code,2,Heavy oil,NA,propulsion_code,character
Vehicle,propulsion_code,3,Electric,NA,propulsion_code,character
Vehicle,propulsion_code,4,Steam,NA,propulsion_code,character
Vehicle,propulsion_code,5,Gas,NA,propulsion_code,character
Vehicle,propulsion_code,6,Petrol/Gas (LPG),NA,propulsion_code,character
Vehicle,propulsion_code,7,Gas/Bi-fuel,NA,propulsion_code,character
Vehicle,propulsion_code,8,Hybrid electric,NA,propulsion_code,character
Vehicle,propulsion_code,9,Gas Diesel,NA,propulsion_code,character
Vehicle,propulsion_code,10,New fuel technology,NA,propulsion_code,character
Vehicle,propulsion_code,11,Fuel cells,NA,propulsion_code,character
Vehicle,propulsion_code,12,Electric diesel,NA,propulsion_code,character
Vehicle,propulsion_code,-1,Undefined,NA,propulsion_code,character
Vehicle,generic_make_model,-1,Data missing or out of range,field introduced in 2020,generic_make_model,character
Vehicle,driver_imd_decile,1,Most deprived 10%,field introduced in 2016,driver_imd_decile,character
Vehicle,driver_imd_decile,2,More deprived 10-20%,field introduced in 2016,driver_imd_decile,character
Vehicle,driver_imd_decile,3,More deprived 20-30%,field introduced in 2016,driver_imd_decile,character
